# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
11	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Azorudivirus		Azorudivirus SRV	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111720
12	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Hoswirudivirus		Hoswirudivirus ARV2	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111716
13	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Hoswirudivirus		Hoswirudivirus ARV3	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111717
14	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Hoswirudivirus		Hoswirudivirus MRV1	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111718
15	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Hoswirudivirus		Hoswirudivirus SSRV1	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111719
16	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Icerudivirus		Icerudivirus SIRV1	dsDNA	Renamed,Moved,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202101546
17	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Icerudivirus		Icerudivirus SIRV2	dsDNA	Renamed,Moved,Removed as Type Species,	36	2020.141B.R.Rudiviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101547
18	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Icerudivirus		Icerudivirus SIRV3	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111709
19	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Itarudivirus		Itarudivirus ARV1	dsDNA	Renamed,Moved,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202101545
20	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Japarudivirus		Japarudivirus SBRV1	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111721
21	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Mexirudivirus		Mexirudivirus SMRV1	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111722
22	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV4	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111710
23	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV5	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111711
24	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV8	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111712
25	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV9	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111713
26	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV10	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111714
27	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Rudiviridae		Usarudivirus		Usarudivirus SIRV11	dsDNA	New,	36	2020.141B.R.Rudiviridae.zip	ICTVonline=202111715
28	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Ligamenvirales		Ungulaviridae		Captovirus		Captovirus AFV1	dsDNA	Renamed,Moved,	37	2021.003A.R.Ungulaviridae.zip	ICTVonline=202101541
29	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Primavirales		Tristromaviridae		Alphatristromavirus		Alphatristromavirus PFV1	dsDNA	Renamed,Moved,Removed as Type Species,	36	2020.168B.R.Tristromaviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202105323
30	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Primavirales		Tristromaviridae		Alphatristromavirus		Alphatristromavirus PFV2	dsDNA	New,	36	2020.168B.R.Tristromaviridae.zip	ICTVonline=202112054
31	Adnaviria		Zilligvirae		Taleaviricota		Tokiviricetes		Primavirales		Tristromaviridae		Betatristromavirus		Betatristromavirus TTV1	dsDNA	Renamed,Moved,	36	2020.168B.R.Tristromaviridae.zip	ICTVonline=202105324
32	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Batrachovirus		Ranid herpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101396
33	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Batrachovirus		Ranid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101397
34	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Batrachovirus		Ranid herpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202105570
35	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Cyprinivirus		Anguillid herpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101399
36	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Cyprinivirus		Cyprinid herpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101400
37	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Cyprinivirus		Cyprinid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101401
38	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Cyprinivirus		Cyprinid herpesvirus 3	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101402
39	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Ictalurivirus		Acipenserid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101404
40	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Ictalurivirus		Ictalurid herpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101405
41	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Ictalurivirus		Ictalurid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101406
42	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Salmonivirus		Salmonid herpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101408
43	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Salmonivirus		Salmonid herpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101409
44	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Alloherpesviridae		Salmonivirus		Salmonid herpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101410
45	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Iltovirus		Gallid alphaherpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101414
46	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Iltovirus		Psittacid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101415
47	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Anatid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101417
48	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Columbid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101418
49	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Gallid alphaherpesvirus 2	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101419
50	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Gallid alphaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101420
51	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Meleagrid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101421
52	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Mardivirus		Spheniscid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106397
53	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Scutavirus		Chelonid alphaherpesvirus 5	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101423
54	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Scutavirus		Testudinid alphaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106398
55	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Ateline alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101425
56	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Bovine alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101426
57	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Cercopithecine alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101427
58	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Human alphaherpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101428
59	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Human alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101429
60	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Leporid alphaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101430
61	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Macacine alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101431
62	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Macacine alphaherpesvirus 2	dsDNA	New,	36	2020.002D.R.Herpesviridae_2nsp.zip	ICTVonline=202108779
63	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Macacine alphaherpesvirus 3	dsDNA	New,	36	2020.002D.R.Herpesviridae_2nsp.zip	ICTVonline=202108780
64	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Macropodid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101432
65	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Macropodid alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101433
66	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Panine alphaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101434
67	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Papiine alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101435
68	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Pteropodid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106395
69	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Simplexvirus		Saimiriine alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101436
70	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Bovine alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101440
71	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Bovine alphaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101441
72	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Bubaline alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101442
73	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Canid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101443
74	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Caprine alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101444
75	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Cercopithecine alphaherpesvirus 9	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101445
76	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Cervid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101446
77	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Cervid alphaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101447
78	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Cervid alphaherpesvirus 3	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109143
79	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Equid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101448
80	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Equid alphaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101449
81	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Equid alphaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101450
82	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Equid alphaherpesvirus 8	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101451
83	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Equid alphaherpesvirus 9	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101452
84	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Felid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101453
85	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Human alphaherpesvirus 3	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101454
86	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Monodontid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106396
87	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Phocid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101455
88	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae	Varicellovirus		Suid alphaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101456
89	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Alphaherpesvirinae			Chelonid alphaherpesvirus 6	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101438
90	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Aotine betaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101459
91	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Cebine betaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101460
92	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Cercopithecine betaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101461
93	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Human betaherpesvirus 5	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101462
94	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Macacine betaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101463
95	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Macacine betaherpesvirus 8	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106399
96	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Mandrilline betaherpesvirus 1	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106400
97	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Panine betaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101464
98	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Papiine betaherpesvirus 3	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101465
99	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Papiine betaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106401
100	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Cytomegalovirus		Saimiriine betaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101466
101	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Muromegalovirus		Murid betaherpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101468
102	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Muromegalovirus		Murid betaherpesvirus 2	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101469
103	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Muromegalovirus		Murid betaherpesvirus 8	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101470
104	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Proboscivirus		Elephantid betaherpesvirus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101472
105	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Proboscivirus		Elephantid betaherpesvirus 4	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106404
106	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Proboscivirus		Elephantid betaherpesvirus 5	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202106405
107	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Quwivirus		Caviid betaherpesvirus 2	dsDNA	Moved,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202101478
108	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Quwivirus		Miniopterid betaherpesvirus 1	dsDNA	New,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202109145
109	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Quwivirus		Tupaiid betaherpesvirus 1	dsDNA	Moved,	36	2020.007D.R.Herpesviridae_4ngen_6nsp.zip	ICTVonline=202101480
110	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Human betaherpesvirus 7	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101474
111	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Human betaherpesvirus 6A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202101475
112	Duplodnaviria		Heunggongvirae		Peploviricota		Herviviricetes		Herpesvirales		Herpesviridae	Betaherpesvirinae	Roseolovirus		Human betaherpesvirus 6B	dsDNA	Moved,	35	2019.004G.zip	ICTVonline=202101476
